actual,predicted_linear,predicted_random_forest,predicted_xgboost
4.8,2.884987580906653,4.847999999999995,5.5776067
2.0,8.092791473139698,6.212383333333325,3.4905102
5.2,2.0001737715400054,5.1563333333333405,5.595382
9.2,8.742892595653444,9.193333333333328,7.012432
3.67,8.705764298159806,5.1907666666666605,7.921608
6.5,9.634225079736694,8.415233333333335,9.336954
7.8,6.7048795492887905,7.806000000000012,7.1210246
8.2,7.483266449795536,8.205999999999994,7.102191
7.28,9.85287810879106,9.571066666666677,10.119436
8.0,10.119615480878366,11.913066666666706,7.8674927
8.7,6.320216183854626,8.708666666666657,8.307293
8.67,10.164608528976345,9.880799999999985,10.196739
9.0,7.07863958082919,8.921666666666672,9.242059
9.2,6.349226830468041,9.30200000000002,8.785664
8.56,10.83628714317615,5.451499999999985,4.1646676
8.89,10.315639028594546,13.751799999999976,10.668676
9.6,5.783509977329743,9.615333333333314,8.913672
9.6,6.965007566180049,9.514333333333326,9.324494
9.0,10.114248961911244,9.091005555555576,2.9975214
10.0,6.992111321979678,10.097666666666619,9.791492
8.89,8.976319810409905,8.700200000000017,3.9015276
9.0,8.710259534053023,7.6222333333333365,4.007385
10.1,7.435355904082343,10.08866666666664,9.5909395
10.3,6.017929592208361,10.28666666666668,9.826992
8.56,8.463105873691433,7.909799999999975,6.2396545
9.0,8.313071411040255,7.689226666666673,6.140858
10.2,7.579722308629982,10.197999999999993,9.3920355
10.1,8.317062067125363,10.046666666666663,9.436681
8.78,9.133312089060922,5.084426666666663,5.1531725
10.0,8.820074665635872,9.985666666666665,9.60913
8.67,9.659559459048609,7.232559999999977,4.203866
9.9,7.182305143601923,9.954000000000002,9.690531
8.67,9.909800625778558,-0.5424000000000001,3.0843127
8.67,10.286013533115096,0.3307999999999997,2.6512697
9.8,6.097944365660936,9.90466666666669,9.023646
8.5,10.012217884584004,8.31156666666667,9.660677
9.5,7.222368102077951,9.472333333333339,8.648526
8.9,8.303367127981204,8.962666666666674,8.853154
8.0,9.738804325243791,8.639066666666679,9.580708
7.78,10.11524872461564,10.369493333333317,4.4275103
8.7,7.072948059291775,8.66499999999999,8.991077
7.89,9.525283412408356,8.332500000000017,9.532488
8.5,6.072190432749096,8.551666666666668,8.530897
8.4,5.386171835298114,8.381333333333371,7.7562714
7.56,10.157799725951634,-3.6602333333333257,2.433829
8.1,7.647530047274188,8.031999999999993,7.7468495
7.17,9.986038880485182,10.035249999999978,4.7789054
8.0,4.610521665683791,7.948000000000018,8.304575
6.78,9.653290173639448,2.969933333333335,2.4701612
7.17,10.910426917887293,8.067799999999995,3.284641
7.9,7.923632997043825,7.934666666666675,7.693475
9.0,7.88750239965114,9.060666666666664,8.744038
7.78,10.959777678896813,9.607699999999987,9.06636
10.1,8.709045330228577,10.09199999999998,9.938955
9.5,11.625051122552861,12.766799999999987,10.954828
11.3,11.65586814650544,11.464333333333327,10.68227
10.28,12.226936177263639,12.08513333333333,10.821632
11.5,9.67388616582761,11.538333333333304,11.319554
11.67,12.618293552834956,10.151633333333336,9.996067
13.2,10.453338106942851,13.294000000000004,12.311588
12.89,12.963110656407338,13.962233333333321,11.369754
13.9,11.370405730717948,13.86566666666662,13.205965
13.89,13.543419925458409,6.653052777777774,12.449101
14.7,11.775409616698198,14.551999999999977,13.128193
14.17,13.294412654929317,8.227733333333338,12.862124
13.78,12.360924130437866,12.037422222222213,13.922241
14.6,12.864831709045689,14.71533333333332,13.554863
13.9,11.589146737849944,13.932333333333357,12.465799
13.06,11.959234127385741,13.361388888888893,13.47077
12.39,12.125996287429587,9.96310555555554,7.3685822
13.1,12.102307153284897,13.114333333333326,12.211208
12.0,11.514210319734588,13.70196666666665,12.466526
13.0,11.284523280872207,12.987,12.255839
11.0,11.761444874975979,9.38795555555555,5.9072537
12.6,9.267704536590315,12.721333333333325,11.106706
10.5,11.665472311388129,7.416033333333322,6.0140996
12.3,7.685442281092918,12.447000000000001,12.2303505
10.5,11.306520154340603,9.520266666666652,12.564888
12.2,9.594132736385887,12.053333333333324,12.213707
10.06,11.730199668367334,6.545066666666651,6.1669126
11.6,9.087125037200366,11.55966666666666,11.899052
11.2,10.609293253680079,11.245666666666695,11.516444
10.06,11.639061815253939,7.006233333333321,5.8627596
9.67,11.489027352602761,7.509099999999994,5.6504765
10.9,7.913647505744223,10.994000000000002,10.15933
8.89,11.020831152341373,3.5609833333333274,3.4927127
10.1,7.378694483319833,10.155333333333328,9.847505
8.0,10.661959890173648,3.7441666666666604,5.983673
9.5,6.925739962103847,9.522666666666671,9.465975
7.67,9.80900160671402,10.030566666666674,10.785151
9.4,7.499039058115812,9.413666666666698,9.297067
9.3,6.256945430084386,9.322333333333352,9.142233
7.56,9.561153103696512,6.612855555555576,8.571834
7.28,9.920105260744037,3.9114333333333247,3.2377503
9.0,7.029856632968489,8.976000000000004,8.294569
7.06,9.942839115386562,4.367399999999997,3.4734268
9.3,7.005793642380382,9.319666666666688,9.375938
8.5,11.08129476546273,0.6656000000000012,1.3077261
9.1,6.926789771321694,9.093000000000007,8.872725
11.2,9.416081619087521,11.176999999999985,10.581537
11.17,12.132903151693284,5.743800000000004,10.618522
13.17,12.903218009902531,12.027233333333331,11.467003
14.0,12.546807846224596,13.870666666666667,12.754473
14.56,13.176631569242744,9.329899999999999,11.220283
15.6,13.394113973686672,15.660333333333359,14.33259
15.8,11.33038491166235,15.938000000000002,14.08002
15.67,13.450045128582985,10.239666666666665,11.488448
15.89,13.809761830562167,12.941266666666673,12.110443
16.6,13.101516352674281,16.443333333333342,14.797012
16.28,14.128744316459091,11.074599999999998,13.597115
16.3,11.33805765275514,16.494666666666667,14.756251
16.7,10.32191881440923,16.327666666666673,15.235494
16.28,13.42729731874715,9.619499999999992,13.091055
16.2,10.604759249605479,15.163999999999978,14.320737
15.56,12.770134450155865,12.344049999999983,9.477604
15.3,9.980050165284752,15.072333333333312,12.971329
14.06,12.019487596840946,7.900433333333341,12.542725
12.89,12.481239101884768,12.687716666666649,8.221922
14.5,10.493152181445765,14.460000000000003,11.879113
12.39,11.798895029769056,8.900133333333342,11.846489
13.8,9.207949700370477,13.86833333333334,11.871292
13.0,9.077452640187971,12.74033333333336,11.742155
11.5,11.906760580275176,11.913811111111071,7.2732835
10.67,11.041144764965622,9.389733333333327,10.562392
12.4,8.310791867597345,12.503000000000009,11.718625
10.17,11.476485773875282,11.999158333333304,6.6350865
11.8,7.78962051449912,11.68699999999999,11.506846
9.56,11.276868422479652,1.3617999999999968,4.8992915
11.7,7.706727232721988,11.677333333333321,11.250757
10.0,10.961668406735129,8.59313333333333,9.685809
11.8,8.290056546262491,11.719333333333333,10.71879
8.67,11.117765108863097,11.70029999999997,6.3060403
11.1,7.253376054100585,11.195999999999987,10.531315
10.6,7.6040396331937075,10.749666666666663,10.494449
8.0,10.779624192543679,10.656033333333312,4.5208187
9.8,6.4602042502647805,9.830333333333328,10.347569
7.0,10.409242032648592,10.03443333333332,3.8874838
9.6,5.777540530279424,9.783999999999995,9.039968
7.06,10.656245095854615,10.655333333333317,4.968431
6.17,10.103587229732739,10.882533333333305,4.905959
9.3,7.244956422419307,9.381666666666685,9.918878
9.1,7.13682503982443,9.21433333333334,8.968697
5.78,8.385928273050837,-4.266466666666663,-4.8748713
9.6,9.441705317525816,9.700000000000003,9.285073
6.67,10.211628190047236,10.571799999999985,3.9841263
11.7,9.39497543451327,11.74199999999999,11.044749
9.78,9.88098124035767,7.788833333333326,9.97871
12.4,9.805578658590917,12.593333333333316,12.078666
10.89,11.438639337074108,7.198233333333307,10.516988
13.3,12.629945876248172,13.445999999999987,13.106705
11.67,11.984767824532042,10.317966666666667,10.990167
13.78,13.507700831325764,15.921033333333371,12.303455
14.1,11.61401332502561,14.233666666666634,13.4157505
14.5,10.503850678749473,14.388333333333309,12.907279
14.78,13.814596541036593,13.678400000000007,12.338532
16.0,13.571960900431634,15.731999999999996,14.808765
15.0,14.147902746881613,11.585699999999996,13.103663
15.78,14.40922953003576,8.038641666666674,14.854017
15.8,12.945307852556653,15.942666666666673,14.178555
16.17,13.933454679698059,10.041166666666674,15.204884
16.0,14.400591975360669,16.27266666666669,14.901286
15.67,12.837863295828782,12.812533333333313,16.284906
15.7,14.222484051920162,16.100000000000026,15.179283
14.89,13.300122919987984,14.102262222222214,10.755013
15.7,12.04916540908576,16.040333333333354,14.5535345
14.39,12.66292249312582,8.45403333333332,14.323008
15.7,12.334995784014666,15.894666666666678,14.197368
15.1,12.753480431085421,15.341666666666663,13.797348
14.0,12.47481603945755,10.376533333333338,15.13647
13.06,12.889577299674471,8.087472777777762,7.135693
14.7,13.223628148998614,14.644666666666637,13.7268915
14.2,11.005627517009572,14.404333333333316,13.417521
12.28,12.786777951678175,12.520399999999992,8.081252
11.0,12.317754429550632,0.3659000000000002,5.7082577
13.3,10.753876600429834,13.23933333333331,13.170738
10.39,12.40747753797325,5.358511111111094,6.83634
12.8,11.171399644688734,12.795333333333316,12.884101
12.3,9.549140630916412,12.30899999999999,12.289349
10.17,12.55267729015003,5.014331111111096,7.51599
12.2,10.084227437004529,12.18933333333329,13.090631
10.0,12.351236579921249,2.516666666666669,5.9284062
8.89,11.82757711369834,10.302333333333364,13.70395
11.0,10.008125953000274,10.98299999999999,11.811427
10.8,8.508311543223698,10.678999999999979,11.564507
8.17,12.339156377314595,4.467788888888877,7.118333
10.8,6.202107143440344,10.729666666666649,10.923877
7.89,12.162711418529256,5.115038888888889,6.8222327
7.67,12.071573565415832,5.706405555555563,6.7627625
10.2,7.550550568638471,10.392,11.11006
9.9,8.481709098077033,9.981000000000012,10.331533
7.56,12.045163069281642,5.896183333333354,6.9244056
9.8,8.090943377105532,9.879666666666692,10.295493
7.56,12.012483287738291,4.7243244444444406,5.356823
10.0,6.962868556411763,10.013666666666676,10.383592
8.39,12.732012997126162,8.348722222222225,5.798768
10.28,13.206795087657582,12.64060000000001,16.031569
12.78,13.847717868456812,16.107233333333344,16.1192
13.0,12.046625731964326,13.121333333333355,12.653695
14.17,13.912445225436045,18.20793333333336,16.562368
14.8,14.02981745058554,14.777666666666676,15.149526
15.89,14.245751431281064,19.859216666666704,16.82799
15.7,13.894126090788177,15.658666666666662,15.546829
17.17,14.31047878826027,19.394923333333335,18.540339
16.7,17.915526097391847,16.761666666666684,16.659887
18.0,14.42086618843598,14.568366666666694,18.147215
17.1,15.340421660355645,17.18966666666664,16.874062
18.1,16.666018336197226,18.328333333333358,18.517166
18.17,13.588227373291431,15.35316666666668,17.512907
18.3,17.15451873192532,18.24533333333333,17.992533
17.56,12.473032076432588,17.806683333333357,17.534323
16.39,11.994953221518358,15.167222222222238,15.30349
17.7,15.430563505012032,17.661333333333346,17.77648
16.17,11.747950158312307,11.44133333333335,14.988429
16.9,16.27929877540592,16.90199999999999,16.613821
15.89,12.096988024582998,3.6053533333333174,7.0196843
17.0,15.65524806508813,16.90666666666666,16.728544
15.06,11.394064203774576,9.06240000000001,13.892702
16.2,16.0768046221296,16.259000000000025,15.378123
12.5,10.573823525753909,9.293466666666685,13.804907
13.9,14.50007466150629,13.888666666666701,14.022066
14.17,11.550160905902544,6.417314444444442,6.5169473
14.3,13.598915900658142,14.283000000000023,14.969079
13.89,11.539495447986667,8.91040000000003,7.460414
13.6,13.154965322767481,13.588666666666628,13.84253
13.28,11.716091003927573,4.31293333333332,4.8474555
14.5,15.125561829263773,14.62966666666666,14.660569
12.28,11.089405437825747,7.029366666666659,14.041034
14.8,14.552756284542,14.944666666666672,14.947377
14.9,12.648743554674894,15.001666666666672,14.3108015
11.39,10.977687836019612,8.012166666666689,15.646706
15.2,13.039579035699177,15.285333333333346,14.631728
15.3,12.389929041891406,15.199333333333312,14.945829
10.56,11.49350124012679,4.632669999999995,6.7891855
10.67,11.703428349282746,7.262105555555564,7.2078342
15.2,12.711717749807946,15.334666666666662,14.656484
11.0,11.950431412488825,7.932855000000009,7.219269
15.3,12.47179252891246,15.35266666666666,14.516179
10.5,11.791040158060042,7.6670666666666785,5.7940974
14.3,12.26293668986736,14.136333333333312,14.25898
13.0,11.71979512371044,12.980999999999993,12.743433
10.17,12.396353894396725,10.686333333333359,6.4228377
11.56,13.063977753603496,21.781560000000056,18.280075
13.4,13.82406515761187,13.44266666666664,13.830097
14.0,14.067949612578246,23.583882222222233,19.737818
15.4,16.406057851697113,15.349333333333346,15.639416
16.28,14.519810305269743,22.83410317460325,20.942287
16.9,16.721426608326368,16.895666666666653,16.799927
17.39,14.835644470054206,24.410244444444512,21.11359
17.8,18.056495879885148,17.63666666666665,17.827023
18.06,14.029561625404426,21.771100000000068,19.242027
19.0,20.77548758345054,19.045333333333364,19.59314
19.17,15.07717682811176,19.02740000000007,20.342144
18.06,13.176875236507783,14.187300000000025,17.947742
18.6,20.051324106878496,18.48600000000003,19.009186
17.56,12.648493961834049,17.26813888888891,17.149773
18.3,18.703166425289908,18.291333333333373,18.115084
17.9,18.628030471782637,17.91233333333332,17.671644
17.28,12.443484400964707,12.453066666666675,15.696868
17.06,12.352346547851312,13.66456666666669,15.661295
17.8,16.91354308618864,17.63166666666667,17.910036
16.56,12.320105304275671,13.22268055555555,16.301939
17.3,18.28856898604687,17.258333333333287,17.375143
16.39,12.40640844691464,15.247833333333372,16.267828
17.2,16.92291058032515,17.143333333333302,16.942722
16.39,12.723969614541375,10.956633333333334,15.579302
17.2,16.91597062060754,17.19766666666664,16.960636
16.56,12.779027550571726,8.415633333333341,14.795
17.3,17.405254204682535,17.186666666666603,17.142223
17.1,17.97988820024395,17.213333333333296,17.078136
16.67,12.595755807377913,12.896888888888956,16.149914
16.17,12.108821335202265,16.330900000000018,14.898103
17.4,17.862742667654345,17.409333333333354,17.210844
16.28,12.21162068319856,12.72868333333334,14.162825
17.4,18.96570742910825,17.445999999999984,17.518494
16.6,17.802306609644972,16.58066666666667,17.20422
16.17,12.049924725664482,13.931300000000013,14.450119
15.5,15.856576760383291,15.470333333333347,15.708499
14.67,11.14437694197187,16.2177666666667,14.012177
14.28,11.123797193279131,15.77933333333335,13.891542
15.2,17.419893851299037,15.170666666666653,15.31851
14.28,11.68437727624385,18.276566666666707,15.650956
15.1,17.56402439177802,15.197999999999963,15.234223
9.89,11.565819512236601,7.226333333333334,6.511202
10.9,9.831676966208647,10.816333333333354,10.796451
9.17,11.581074810798953,8.24943611111111,6.992068
9.9,9.53119106302492,9.903000000000011,10.228465
9.6,8.418223170125742,9.559999999999986,9.620375
8.78,12.235729020390323,4.919999999999995,4.5479426
9.2,7.560936409815781,9.171333333333312,8.982724
8.28,13.270343760180708,5.912833333333339,6.3241906
7.78,11.839028936357238,13.77455444444446,16.050974
8.7,8.349332112144793,8.728999999999996,8.702982
7.39,13.031985721993266,14.549436851851842,17.460531
8.3,5.60155176516011,8.267000000000014,8.134548
7.06,12.69384480567382,19.362108333333367,17.408321
7.8,6.470477162610848,7.82666666666667,8.087299
7.7,8.397789464161775,7.792000000000002,7.7281265
7.0,13.41311423468403,5.90466666666668,7.166443
6.89,13.03777536837839,23.13646666666673,18.082277
7.5,5.738999509642412,7.4066666666666725,7.8858166
7.6,6.520909039814228,7.410666666666685,8.175804
7.06,13.01516793393813,7.8287333333333295,6.606607
6.89,12.024285134186925,6.898700000000012,8.129057
7.7,5.639104983740651,7.701666666666665,8.349089
6.78,11.986150506621414,8.39248277777779,7.693402
7.7,7.863453755442208,7.711999999999995,7.9666185
6.89,11.812943651360001,8.552337777777769,7.154388
7.5,6.423741495284844,7.583666666666644,7.937201
6.56,11.85585035285149,2.5364666666666644,5.675333
7.7,6.71549109497758,7.5686666666666484,7.605449
7.4,6.838042088403398,7.4263333333333446,7.644887
5.89,11.737675044585046,14.289594444444473,16.5903
7.0,5.826698420891859,7.0406666666666675,6.727167
5.39,11.816305963004083,9.616666666666692,15.5511465
5.0,12.116130018478486,11.142066666666693,15.263934
6.7,6.367393731962409,6.82533333333333,6.5019693
4.5,12.024992165365063,10.660133333333368,15.297048
6.2,7.2406414612265735,6.131666666666667,6.137694
4.0,12.454502426833272,7.2943333333333245,5.6910253
5.8,6.411514158392322,5.8323333333333265,5.8298564
5.8,5.5937393391257615,5.732333333333329,6.0376873
3.5,12.433772080985023,8.879921216931201,8.88531
3.39,12.331123330144237,1.6122444444444466,7.0298223
5.4,5.98622850403342,5.378666666666674,5.558556
5.2,6.810141542139746,5.2090000000000085,5.90093
3.06,10.792351379009688,0.5572333333333321,0.037471943
2.56,12.251646971913743,1.2965000000000007,5.5146933
5.0,4.969066616394599,5.061666666666673,5.3784046
2.56,11.53706165622242,15.606064444444463,15.989811
4.6,5.216843769819519,4.5546666666666775,4.648765
2.39,11.645541154504627,16.836377777777805,16.56397
5.1,5.169552560143984,5.1183333333333305,4.5620723
5.2,4.517629542942188,5.156333333333336,5.2594404
2.28,12.396257588967217,-0.3836333333333332,5.859093
5.3,5.27248506437499,5.345999999999995,5.0904193
3.56,13.367775669191104,7.8731000000000115,4.685753
5.39,14.728602726569221,10.813700000000036,7.5038447
6.3,7.421521406995311,6.243666666666662,6.366406
6.78,15.257807905562316,12.143100000000054,8.298031
8.06,15.761878919906792,6.977033333333355,7.2628336
8.9,9.744251115483621,8.893666666666656,9.601782
9.56,16.2625612335718,9.392433333333319,10.139941
9.2,9.560571961951126,9.175999999999997,9.664736
10.39,16.56945694328263,9.61363333333333,10.3958645
11.4,11.844238325500413,11.379000000000003,11.256048
11.0,11.298148172226519,11.063000000000018,10.517659
10.89,16.220836079487583,21.9719333333334,22.067064
11.4,12.255350904746706,11.347000000000001,11.391716
11.5,15.492143246461865,17.55736666666669,20.026842
11.17,14.92459569544215,13.45416666666667,10.0858555
11.7,12.458898338618894,11.576333333333338,11.647767
10.67,14.54024733755881,12.347775000000002,11.317361
11.8,11.3939707180798,11.645666666666667,12.040126
10.0,14.352291481046109,8.371400000000005,9.131032
11.5,11.847153571846519,11.459000000000007,11.7437935
9.17,14.019830715012546,10.146400000000002,10.66149
11.2,9.922413181032852,11.128999999999985,11.477371
8.78,13.541733601766936,18.103300000000033,19.070595
11.0,11.523646057153655,11.090333333333305,10.913425
10.9,10.083499086174584,10.81799999999999,11.494459
8.39,13.994416255845408,10.755599999999998,10.481549
8.0,13.794798904449777,6.714500000000013,8.160565
10.1,10.072968856857045,10.100999999999983,10.3720455
9.1,9.278751357795699,9.110999999999985,8.610578
7.17,12.931775733057805,11.492583333333357,18.335922
8.8,8.421455742915526,8.864333333333372,9.003038
7.06,13.290727890105302,9.478466666666659,8.732769
8.2,7.808485099640336,8.296333333333333,8.59789
6.78,13.011634180479177,6.149899999999989,6.7436805
8.1,7.783806949304136,8.176333333333323,8.535749
6.17,12.65759762878588,9.58376666666668,7.812919
8.1,7.335868915431405,8.032333333333339,8.698242
5.78,12.47532192255909,9.652683333333336,7.628297
7.17,12.248817713165977,12.887700000000017,16.153564
8.0,7.800493153342131,8.032333333333337,8.647714
5.67,12.06094275153302,2.3131596031746,5.9268255
7.6,7.531216341414989,7.720999999999999,8.393567
5.17,11.786533155225811,10.552640000000007,7.102368
7.4,7.5655555775232415,7.373666666666686,8.151773
8.1,10.205719167317085,8.105333333333322,8.823251
5.78,11.191731189611659,14.10066666666669,7.972787
8.4,10.994101168763137,8.44200000000002,8.667446
6.78,11.66674477217839,8.398066666666665,6.9205546
8.5,11.685988194298318,18.251515555555578,16.802061
9.6,10.770262222256605,9.619666666666637,9.490437
9.6,11.650414207339395,9.679333333333313,9.880023
8.56,11.535824034284133,16.860787222222257,17.239502
9.06,11.874196442638919,2.800566666666666,5.4923906
9.8,10.148067954383407,9.8276666666667,10.316043
10.0,10.046033534028453,9.994000000000002,10.716844
9.5,13.130392077345363,4.376568888888873,6.7507224
10.2,11.123296398922065,10.130666666666636,10.418945
9.5,12.42746825653694,20.44182888888891,18.84773
9.39,12.267900893771042,4.2529,6.8438764
9.9,9.21616017058929,9.739999999999998,10.193046
9.06,11.596144232473108,7.439733333333334,7.0028486
9.7,9.99266572024922,9.728333333333328,10.499942
8.78,10.807106325776402,14.3377777777778,8.131363
9.8,9.148802438605742,9.682999999999973,10.122862
9.6,7.5305289420010695,9.681999999999972,10.481132
8.67,10.788456014469261,10.519294603174602,8.885852
9.4,7.57068745730939,9.430666666666692,10.054663
8.56,10.181736249284029,10.169395000000005,8.796338
9.3,6.7936290175564125,9.361333333333366,9.940177
8.5,9.869924934218943,12.816233333333344,15.1009865
8.5,10.036536497107278,7.878000000000006,7.664588
9.5,7.87458510704306,9.406666666666712,10.118501
9.06,9.86009153832191,8.680166666666677,7.5302672
10.1,7.576461015358063,10.231333333333318,10.514317
9.56,10.480714864946947,5.1527999999999965,6.008881
10.5,7.373887299219689,10.534333333333317,11.157068
9.56,10.068546248647579,15.068212380952398,16.419538
10.1,8.526505853852058,10.216333333333322,11.094733
10.1,8.563832910245821,10.098999999999975,10.860808
9.39,10.689401067307926,1.1638999999999988,5.8678093
9.0,10.453677409793897,14.734141666666703,16.248196
9.6,6.589132405655164,9.63233333333331,10.124535
8.56,10.362539556680503,14.099930714285744,16.248196
9.4,7.029195717779743,9.353333333333353,9.773859
9.5,8.072093746982915,9.406666666666695,10.20919
8.56,10.829125772198779,6.019550000000002,7.123759
8.5,9.432013062015159,8.451666666666675,9.338385
8.06,9.926584599994726,7.5649,14.400655
8.0,7.2802844014689185,7.98266666666667,8.852247
7.5,9.866923445525288,3.3360555555555425,5.267887
7.9,6.362356534446008,7.896333333333349,8.304092
7.17,9.624755092793663,4.803710714285718,5.319058
7.3,6.9048749295848495,7.290666666666666,7.551946
6.78,9.57168923069733,2.8821416666666657,5.163936
6.89,9.425029579527148,2.0849999999999977,4.564276
7.4,5.068589311916696,7.437000000000004,8.08439
6.89,9.938661852949593,-1.0587999999999966,4.2292223
7.8,5.165807526885743,7.793999999999996,8.07175
7.17,10.492947326446426,1.4483388888888882,4.1936774
8.0,5.506232113402291,7.96200000000001,8.235411
7.67,12.111890907846515,4.0676666666666605,4.5270324
8.4,5.809010873934682,8.44566666666669,8.535213
7.67,11.696321968884519,8.074216666666661,6.181781
8.5,6.531068650206834,8.503333333333332,8.85581
7.67,11.22449414104807,12.594966666666659,16.804464
8.6,5.580411016810785,8.676333333333325,9.070964
8.17,11.117575637902888,7.337266666666669,6.5059776
9.0,6.398263083308137,9.082999999999991,9.1405115
8.5,11.179078780556637,6.548266666666669,5.4760556
9.4,5.64242429008317,9.419666666666707,8.901071
8.56,10.994059833256784,4.789781111111101,5.3636365
9.4,6.112752410953988,9.436333333333353,9.677705
9.0,5.2033526809563,8.907333333333366,9.179668
8.06,10.645498328849413,12.79340000000001,7.7630672
8.9,5.114089873376798,8.930000000000023,9.3592825
8.28,10.27723245100853,12.657919603174623,16.248196
8.5,6.216493741188685,8.431000000000017,8.941867
7.67,10.427498405695076,6.5233,7.772554
7.0,10.44363891089688,5.228050000000002,6.9557567
7.6,4.978294833981977,7.516999999999995,8.043159
7.0,4.364680378412885,6.9713333333333365,7.2904887
6.89,10.488631958994858,11.189693333333329,8.781357
7.1,4.6589663928853895,7.096333333333311,7.486196
6.39,10.117894098944248,4.091333333333324,4.5466495
6.4,7.7037716762646085,6.390000000000009,6.048832
6.06,9.997107646172765,7.156866666666656,10.252454
6.6,4.072185155179255,6.6066666666666425,6.3583217
6.0,10.052165582203116,10.850633333333308,10.743082
6.06,10.321985337863907,8.208199999999975,8.082419
6.7,5.138913993812906,6.725666666666666,6.478087
6.7,4.53736771026351,6.798999999999993,6.5624504
6.17,10.075991689417492,6.96023333333331,15.791613
7.0,6.421023315421024,6.922333333333354,6.6743994
6.39,10.571225344831959,10.28789999999997,8.212528
6.56,10.71642509700871,6.056949999999981,5.5902743
7.1,5.950108562106891,7.050666666666646,6.7918878
7.3,8.238173751781147,7.260666666666666,7.570299
6.67,10.587134357998423,11.01003333333334,14.771835
7.2,10.098459960984627,7.208666666666676,7.3484
6.78,11.22891950271216,4.8169999999999735,8.122517
7.5,10.918046682598344,7.487333333333337,7.4462566
6.89,11.695487459899027,9.449666666666662,5.4930897
7.9,8.727203663114693,8.005333333333331,7.885377
7.17,11.43573890423599,7.499133333333348,6.838014
6.56,10.965564007833166,13.385966666666688,13.8401785
7.8,7.37103402582278,7.759999999999999,7.605065
6.17,11.198580671787198,12.961766666666707,15.547713
7.0,7.232231759704632,7.0419999999999865,7.089336
5.56,11.816197386923648,6.312100000000009,6.176245
6.7,7.65937948455084,6.625333333333329,6.3811803
6.0,6.9682270915843105,5.98033333333334,5.557461
4.67,12.153942200560039,7.063621944444429,4.4805784
5.06,12.364631911715236,7.892966666666666,6.0442224
6.0,6.902275961259335,6.042666666666661,6.03624
4.78,11.754344302608814,9.415466666666688,6.767563
6.2,6.387571261928372,6.126666666666664,5.8717437
6.1,7.817809811171827,6.104333333333308,5.617796
4.89,11.581074810798953,8.24943611111111,6.992068
4.56,11.268197756491134,9.20633333333334,6.927549
5.6,5.785233696079899,5.6196666666666575,5.633122
4.67,11.013522469065151,10.071477777777814,8.652696
5.7,5.238687778830865,5.732000000000007,5.737628
6.0,5.695947192855414,5.915333333333353,6.2655764
5.06,11.131221415468247,5.1925083333333415,5.873588
6.4,6.649728864266649,6.317666666666656,6.942188
5.39,11.260280662443193,9.237516666666666,7.6068344
5.17,10.985871066135985,10.330655555555582,7.6235766
6.3,7.743809198029993,6.319666666666657,6.784536
6.0,7.422918589174287,5.933333333333345,6.4175344
4.56,11.060512713892052,10.375533333333324,11.493607
5.3,5.752307202643351,5.201666666666693,5.1644764
3.89,10.809426107350617,7.6831111111111206,7.518984
4.8,4.646971679009255,4.817333333333318,5.219832
3.56,9.34445036416065,1.8115666666666572,0.90686566
4.4,3.20535113201899,4.351666666666656,4.729546
3.28,10.556592296703116,5.942722222222219,7.5103016
3.17,9.853668475894693,7.426666666666673,16.25598
4.2,4.2205563136276965,4.2226666666666715,4.547572
2.89,9.676227480142302,8.924300000000013,16.208786
3.9,4.43038072151802,3.9933333333333296,4.398784
3.5,6.894123614383034,3.5186666666666695,4.282448
2.89,8.479066040886494,0.16790000000000013,1.5523416
4.0,3.5547095533765685,3.953999999999999,4.3341584
2.78,9.949872531517883,9.797966666666678,7.7302103
3.06,9.449954762784529,13.593133333333377,15.095808
4.4,3.8877907993825715,4.350666666666656,4.5463314
2.78,9.745926766958888,8.160133333333333,6.3743086
4.6,4.005428122080275,4.498333333333332,4.485253
3.17,9.483772412046903,14.67170000000004,16.989307
3.67,10.520721969715368,2.9126166666666546,5.234836
4.9,5.276202674613131,4.888000000000002,5.231395
4.39,11.26412136870772,8.840200000000008,7.011504
5.4,5.916527031213434,5.355999999999996,5.6065335
6.8,9.618290523727126,6.784000000000004,7.443677
6.17,13.319739437808607,3.3902833333333176,6.912901
6.89,13.835321349880445,1.5153999999999967,6.926074
7.1,8.418940936934092,7.010000000000004,7.73481
7.8,10.74945719581936,7.884333333333366,8.2505045
7.39,13.610058047282308,16.528780158730193,18.139996
7.39,14.046013003968085,20.70659166666671,19.8282
8.1,5.926903827669008,8.179333333333318,7.67508
7.06,13.274659673507188,16.503175000000034,18.636528
7.6,8.985128565917506,7.658333333333312,7.975809
7.5,8.304150652359823,7.434333333333334,7.66519
6.67,12.422970468682877,10.391899999999996,7.646505
7.4,8.016987895496783,7.416000000000022,7.7440796
6.17,11.489710588445092,11.466500000000027,15.072018
5.67,11.736945143686484,8.07777777777779,5.801994
6.8,7.049123100622239,6.714000000000016,6.643864
5.28,11.635141832657183,10.08330499999997,6.877406
6.5,6.300425301904454,6.527333333333323,6.3771296
4.78,11.609727373490045,5.131032380952362,5.1511903
5.9,6.203895137794348,5.835333333333325,5.8391156
4.56,11.86824133442343,10.30373333333335,6.986934
5.5,5.051640551232822,5.418333333333349,5.732613
5.1,4.68284927509481,5.037333333333328,5.1809
