Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Wind Speed Squared,Station Name_Foster Weather Station,Station Name_Oak Street Weather Station,Precipitation Type_5.0,Precipitation Type_60.0,Precipitation Type_70.0,Wind Speed Categories_Extreme,Wind Speed Categories_Slow,Wind Speed Categories_Very Slow
16.5,55,0.0,0.0,276.7,0,3.3,0.0,994.9,274,359.0,15.1,10.89,True,False,False,False,False,False,False,True
17.0,57,0.0,0.0,276.7,0,0.7,1.4,997.0,209,359.0,12.0,0.4899999999999999,False,True,False,False,False,False,False,True
17.0,55,0.0,0.0,276.7,0,3.3,0.0,994.9,279,359.0,15.1,10.89,True,False,False,False,False,False,False,True
17.7,58,0.0,0.0,276.7,47,1.6,2.5,997.2,566,359.0,12.0,2.5600000000000005,False,True,False,False,False,False,False,True
17.7,52,0.0,0.0,276.7,0,3.3,0.0,994.6,767,359.0,15.1,10.89,True,False,False,False,False,False,False,True
18.2,58,0.0,0.0,276.7,82,1.5,2.3,996.8,776,359.0,12.0,2.25,False,True,False,False,False,False,False,True
18.6,57,0.0,0.0,276.7,222,1.2,3.4,996.2,360,359.0,11.9,1.44,False,True,False,False,False,False,False,True
18.2,54,0.0,0.0,276.7,0,3.3,0.0,994.2,323,359.0,15.1,10.89,True,False,False,False,False,False,False,True
18.6,52,0.0,0.0,276.7,0,3.3,0.0,993.6,828,359.0,15.1,10.89,True,False,False,False,False,False,False,True
19.4,56,0.0,0.0,276.7,107,1.2,2.5,995.4,313,359.0,12.0,1.44,False,True,False,False,False,False,False,True
19.4,55,0.0,0.0,276.7,0,3.3,0.0,992.9,346,359.0,15.1,10.89,True,False,False,False,False,False,False,True
19.5,51,0.0,0.0,276.7,111,3.3,5.2,994.5,575,359.0,12.0,10.89,False,True,False,False,False,False,False,True
20.3,57,0.0,0.0,276.7,102,3.6,5.2,994.2,782,358.0,12.0,12.96,False,True,False,False,False,False,False,True
19.5,62,0.0,0.0,276.7,0,3.3,0.0,992.2,907,359.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,44,0.0,0.0,276.7,0,3.3,0.0,991.2,635,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.1,49,0.0,0.0,276.7,90,1.5,3.5,993.2,608,358.0,12.0,2.25,False,True,False,False,False,False,False,True
20.1,47,0.0,0.0,276.7,0,3.3,0.0,990.9,418,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.7,53,0.0,0.0,276.7,132,1.8,4.1,992.5,51,358.0,12.0,3.24,False,True,False,False,False,False,False,True
20.7,49,0.0,0.0,276.7,0,3.3,0.0,990.9,237,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.5,53,0.0,0.0,276.7,133,0.4,1.2,992.8,28,358.0,11.9,0.16,False,True,False,False,False,False,False,True
20.5,51,0.0,0.0,276.7,0,3.3,0.0,990.5,37,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.5,56,0.0,0.0,276.7,157,0.8,2.9,992.4,15,358.0,12.0,0.6400000000000001,False,True,False,False,False,False,False,True
20.5,60,0.0,0.0,276.7,75,1.0,2.1,993.1,-4,358.0,11.9,1.0,False,True,False,False,False,False,False,True
20.2,55,0.0,0.0,276.7,0,3.3,0.0,991.2,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.2,60,0.0,0.0,276.7,93,1.2,3.1,993.4,-4,358.0,12.0,1.44,False,True,False,False,False,False,False,True
20.2,57,0.0,0.03,276.7,0,3.3,0.0,991.9,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.0,61,0.0,0.0,276.7,0,0.5,1.7,993.8,-5,358.0,12.0,0.25,False,True,False,False,False,False,False,True
20.0,58,0.0,0.0,276.7,0,3.3,0.0,992.2,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.0,63,0.0,0.0,276.7,0,0.4,1.1,994.1,-5,358.0,12.0,0.16,False,True,False,False,False,False,False,True
20.0,60,0.0,0.0,276.7,0,3.3,0.0,992.2,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.0,64,0.0,0.0,276.7,319,1.2,3.3,994.3,-4,358.0,11.9,1.44,False,True,False,False,False,False,False,True
20.0,63,0.0,0.0,276.7,0,3.3,0.0,992.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.1,66,0.0,0.0,276.7,273,1.8,4.5,994.2,-5,358.0,11.8,3.24,False,True,False,False,False,False,False,True
20.1,65,0.0,0.0,276.7,0,3.3,0.0,991.9,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,68,0.0,0.0,276.7,291,1.7,4.7,993.7,-4,358.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
20.3,67,0.0,0.0,276.7,0,3.3,0.0,992.2,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,70,0.0,0.0,276.7,267,2.7,6.9,994.0,-4,358.0,12.1,7.290000000000001,False,True,False,False,False,False,False,True
20.3,72,0.0,0.0,276.7,284,2.8,6.1,994.4,-5,358.0,12.0,7.839999999999999,False,True,False,False,False,False,False,True
20.3,68,0.0,0.0,276.7,0,3.3,0.0,992.6,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
24.2,69,0.0,0.0,276.7,0,3.3,0.0,992.9,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.4,73,0.0,0.0,276.7,279,2.9,5.4,994.6,-4,358.0,11.9,8.41,False,True,False,False,False,False,False,True
20.4,71,0.0,0.0,276.7,0,3.3,0.0,992.9,8,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.6,75,0.0,0.0,276.7,257,3.3,6.4,995.0,-3,358.0,12.0,10.89,False,True,False,False,False,False,False,True
20.6,71,0.0,0.0,276.7,0,3.3,0.0,993.6,79,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.8,75,0.0,0.0,276.7,260,2.3,6.1,995.4,46,358.0,11.9,5.289999999999999,False,True,False,False,False,False,False,True
20.8,68,0.0,0.0,276.7,0,3.3,0.0,994.2,219,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.4,72,0.0,0.0,276.7,239,1.1,2.2,996.1,241,358.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
21.4,65,0.0,0.0,276.7,0,3.3,0.0,994.2,379,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.0,70,0.0,0.0,276.7,33,0.9,1.8,996.3,403,358.0,11.9,0.81,False,True,False,False,False,False,False,True
22.0,69,0.0,0.0,276.7,0,3.3,0.0,994.9,518,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.8,77,0.0,0.0,276.7,111,1.0,1.3,996.8,532,358.0,12.0,1.0,False,True,False,False,False,False,False,True
21.8,70,0.0,0.0,276.7,0,3.3,0.0,995.6,192,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.8,73,0.0,0.0,276.7,104,1.1,1.9,997.4,639,358.0,12.0,1.2100000000000002,False,True,False,False,False,False,False,True
22.8,66,0.0,0.0,276.7,0,3.3,0.0,995.6,713,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.7,70,0.0,0.0,276.7,25,0.4,1.2,997.7,707,358.0,11.9,0.16,False,True,False,False,False,False,False,True
22.7,69,0.0,0.0,276.7,0,3.3,0.0,995.9,824,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.9,72,0.0,0.0,276.7,33,1.5,2.2,997.8,784,358.0,11.8,2.25,False,True,False,False,False,False,False,True
22.9,72,0.0,0.0,276.7,0,3.3,0.0,996.3,721,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.7,76,0.0,0.0,276.7,101,0.9,1.2,998.0,685,358.0,11.9,0.81,False,True,False,False,False,False,False,True
22.7,74,0.0,0.0,276.7,0,3.3,0.0,995.9,649,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.2,79,0.0,0.0,276.7,64,1.4,2.0,997.9,606,358.0,12.0,1.9599999999999995,False,True,False,False,False,False,False,True
23.2,75,0.0,0.0,276.7,0,3.3,0.0,996.6,524,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.6,82,0.0,0.0,276.7,26,1.1,2.1,998.6,169,358.0,12.0,1.2100000000000002,False,True,False,False,False,False,False,True
22.9,81,0.0,0.0,276.7,56,0.6,0.8,998.1,56,358.0,11.9,0.36,False,True,False,False,False,False,False,True
23.6,78,0.0,0.0,276.7,0,3.3,0.0,996.3,389,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.9,80,0.0,0.0,276.7,0,3.3,0.0,997.3,226,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.1,88,0.0,0.0,276.7,15,1.7,2.2,999.0,40,358.0,12.1,2.8899999999999997,False,True,False,False,False,False,False,True
23.1,84,0.0,0.0,276.7,0,3.3,0.0,997.3,20,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.7,89,0.0,0.0,276.7,20,1.5,2.6,999.2,28,358.0,11.9,2.25,False,True,False,False,False,False,False,True
22.7,87,0.0,0.0,276.7,0,3.3,0.0,997.6,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.5,92,0.0,0.0,276.7,18,2.7,4.0,999.8,-4,358.0,11.9,7.290000000000001,False,True,False,False,False,False,False,True
22.1,92,0.0,0.0,276.7,7,1.8,2.7,1000.3,-4,358.0,11.9,3.24,False,True,False,False,False,False,False,True
22.5,85,0.0,0.0,276.7,0,3.3,0.0,998.3,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.9,78,0.0,0.0,276.7,0,3.3,0.0,998.6,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.2,83,0.0,0.0,276.7,359,0.5,0.8,1000.6,-4,358.0,11.8,0.25,False,True,False,False,False,False,False,True
20.9,79,0.0,0.0,276.7,42,1.7,2.4,1000.9,-4,358.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
20.9,75,0.0,0.0,276.7,0,3.3,0.0,999.3,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.9,81,0.0,0.0,276.7,12,1.1,2.0,1001.2,-4,358.0,12.0,1.2100000000000002,False,True,False,False,False,False,False,True
12.3,79,0.0,0.0,5.3,0,3.3,0.0,999.0,3,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.3,84,0.0,0.0,276.7,41,1.5,2.5,1001.0,-4,358.0,12.0,2.25,False,True,False,False,False,False,False,True
4.9,80,0.0,0.0,29.6,0,3.3,0.0,999.0,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.2,84,0.0,0.0,276.7,34,2.5,3.2,1001.0,-4,358.0,12.0,6.25,False,True,False,False,False,False,False,True
11.4,79,0.0,0.0,3.2,0,3.3,0.0,999.0,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.7,83,0.0,0.0,276.7,83,0.7,1.7,1001.2,-4,358.0,11.9,0.4899999999999999,False,True,False,False,False,False,False,True
16.9,80,0.0,0.0,3.2,0,3.3,0.0,999.3,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.8,84,0.0,0.0,276.7,61,0.7,1.2,1001.1,-4,358.0,11.9,0.4899999999999999,False,True,False,False,False,False,False,True
11.1,81,0.0,0.0,4.4,0,3.3,0.0,999.3,5,357.0,15.1,10.89,True,False,False,False,False,False,False,True
20.7,85,0.0,0.0,276.7,65,1.6,2.7,1001.2,-4,358.0,11.9,2.5600000000000005,False,True,False,False,False,False,False,True
20.8,85,0.0,0.0,276.7,25,2.1,3.4,1001.9,-3,358.0,11.9,4.41,False,True,False,False,False,False,False,True
11.7,81,0.0,0.0,3.2,0,3.3,0.0,1000.0,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
13.2,81,0.0,0.0,3.2,0,3.3,0.0,1000.7,77,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.8,85,0.0,0.0,276.7,42,3.0,4.1,1002.5,49,358.0,11.9,9.0,False,True,False,False,False,False,False,True
20.8,78,0.0,0.0,276.7,0,3.3,0.0,1000.7,215,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,83,0.0,0.0,276.7,63,3.6,4.7,1002.7,240,358.0,11.9,12.96,False,True,False,False,False,False,False,True
13.3,76,0.0,0.0,3.8,0,3.3,0.0,1001.0,373,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,82,0.0,0.0,276.7,44,3.4,4.2,1003.0,409,358.0,12.0,11.56,False,True,False,False,False,False,False,True
7.8,75,0.0,0.0,43.7,0,3.3,0.0,1001.7,531,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.1,80,0.0,0.0,276.7,54,3.2,4.6,1003.4,420,358.0,11.9,10.240000000000002,False,True,False,False,False,False,False,True
20.1,74,0.0,0.0,276.7,0,3.3,0.0,1001.7,379,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.4,82,0.0,0.0,276.7,33,3.3,4.5,1003.5,648,358.0,12.0,10.89,False,True,False,False,False,False,False,True
20.4,74,0.0,0.0,276.7,0,3.3,0.0,1001.4,723,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.4,82,0.0,0.0,276.7,40,2.6,3.5,1003.0,682,358.0,12.0,6.760000000000001,False,True,False,False,False,False,False,True
20.4,74,0.0,0.0,276.7,0,3.3,0.0,1000.7,727,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.4,83,0.0,0.0,276.7,22,2.9,4.2,1002.7,680,358.0,12.0,8.41,False,True,False,False,False,False,False,True
20.4,77,0.0,0.0,276.7,0,3.3,0.0,1001.0,750,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,84,0.0,0.0,276.7,28,4.4,5.6,1002.9,281,358.0,12.0,19.360000000000003,False,True,False,False,False,False,True,False
20.3,76,0.0,0.0,276.7,0,3.3,0.0,1000.7,679,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.2,85,0.0,0.0,276.7,29,4.0,5.5,1002.5,365,358.0,11.8,16.0,False,True,False,False,False,False,False,True
20.2,76,0.0,0.0,276.7,0,3.3,0.0,1000.3,570,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.3,85,0.0,0.0,276.7,32,3.5,5.2,1002.3,523,358.0,12.0,12.25,False,True,False,False,False,False,False,True
20.0,83,0.0,0.0,276.7,24,3.7,4.9,1002.3,109,358.0,11.8,13.69,False,True,False,False,False,False,False,True
13.3,74,0.0,0.0,3.2,0,3.3,0.0,1000.7,421,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.8,81,0.0,0.0,276.7,18,2.8,4.0,1002.6,64,358.0,11.9,7.839999999999999,False,True,False,False,False,False,False,True
8.7,73,0.0,0.0,3.2,0,3.3,0.0,1000.7,166,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.9,83,0.0,0.0,276.7,22,3.4,4.1,1002.5,28,358.0,12.0,11.56,False,True,False,False,False,False,False,True
4.8,80,0.0,0.0,50.8,0,3.3,0.0,1000.3,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
19.9,84,0.0,0.0,276.7,19,2.9,3.7,1002.2,-3,358.0,12.0,8.41,False,True,False,False,False,False,False,True
20.1,86,0.0,0.0,276.7,15,2.5,4.0,1002.4,-4,358.0,11.7,6.25,False,True,False,False,False,False,False,True
20.1,85,0.0,0.0,276.7,16,4.0,4.9,1002.6,-4,358.0,11.9,16.0,False,True,False,False,False,False,False,True
13.9,80,0.0,0.0,3.8,0,3.3,0.0,1000.7,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.4,87,0.0,0.0,276.7,42,2.7,3.7,1002.6,-4,358.0,11.9,7.290000000000001,False,True,False,False,False,False,False,True
9.3,82,0.0,0.0,3.2,0,3.3,0.0,1000.7,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.4,88,0.0,0.0,276.7,21,2.2,3.2,1002.5,-4,358.0,11.9,4.840000000000001,False,True,False,False,False,False,False,True
10.1,83,0.0,0.0,3.2,0,3.3,0.0,1000.7,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.9,84,0.0,0.0,4.9,0,3.3,0.0,1000.3,6,357.0,15.1,10.89,True,False,False,False,False,False,False,True
20.7,88,0.0,0.0,276.7,64,1.5,2.2,1002.1,-4,358.0,11.8,2.25,False,True,False,False,False,False,False,True
21.1,89,0.0,0.0,276.7,82,1.3,1.9,1001.9,-4,358.0,12.0,1.6900000000000002,False,True,False,False,False,False,False,True
21.4,90,0.0,0.0,276.7,98,1.2,1.8,1002.0,-4,358.0,12.0,1.44,False,True,False,False,False,False,False,True
20.9,89,0.0,0.0,276.7,118,0.9,2.3,1002.3,-4,358.0,11.9,0.81,False,True,False,False,False,False,False,True
11.8,84,0.0,0.0,3.2,0,3.3,0.0,1000.3,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
20.4,87,0.0,0.0,276.7,147,0.5,1.6,1002.3,-4,358.0,11.9,0.25,False,True,False,False,False,False,False,True
13.9,84,0.0,0.0,3.8,0,3.3,0.0,1000.7,4,357.0,15.1,10.89,True,False,False,False,False,False,False,True
20.7,87,0.0,0.0,276.7,113,1.9,4.3,1002.4,-3,358.0,11.9,3.61,False,True,False,False,False,False,False,True
19.2,84,0.0,0.0,3.2,0,3.3,0.0,1000.7,68,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.0,87,0.0,0.0,276.7,109,1.5,2.4,1002.4,45,358.0,11.9,2.25,False,True,False,False,False,False,False,True
17.3,81,0.0,0.0,3.2,0,3.3,0.0,1000.7,239,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.2,87,0.0,0.0,276.7,101,2.6,3.8,1002.4,167,358.0,12.0,6.760000000000001,False,True,False,False,False,False,False,True
21.0,86,0.0,0.0,276.7,114,2.6,4.3,1002.9,397,358.0,12.0,6.760000000000001,False,True,False,False,False,False,False,True
21.2,80,0.0,0.0,276.7,0,3.3,0.0,1001.0,359,358.0,15.1,10.89,True,False,False,False,False,False,False,True
16.9,76,0.0,0.0,3.2,0,3.3,0.0,1001.4,516,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.3,84,0.0,0.0,276.7,111,2.6,4.4,1002.7,517,358.0,12.0,6.760000000000001,False,True,False,False,False,False,False,True
21.2,84,0.0,0.0,276.7,103,2.0,2.8,1002.8,622,358.0,11.9,4.0,False,True,False,False,False,False,False,True
12.1,75,0.0,0.0,3.2,0,3.3,0.0,1001.4,626,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.5,85,0.0,0.0,276.7,103,2.3,3.5,1002.5,685,358.0,11.9,5.289999999999999,False,True,False,False,False,False,False,True
10.6,74,0.0,0.0,4.9,0,3.3,0.0,1000.7,707,358.0,15.1,10.89,True,False,False,False,False,False,False,True
21.7,82,0.0,0.0,276.7,114,2.6,4.0,1001.9,702,358.0,11.9,6.760000000000001,False,True,False,False,False,False,False,True
21.5,72,0.0,0.0,276.7,0,3.3,0.0,1000.3,737,358.0,15.0,10.89,True,False,False,False,False,False,False,True
21.8,85,0.0,0.0,276.7,96,2.6,3.6,1000.9,670,358.0,11.8,6.760000000000001,False,True,False,False,False,False,False,True
21.7,75,0.0,0.0,276.7,0,3.3,0.0,999.7,719,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.0,81,0.0,0.0,276.7,102,2.1,3.5,1000.2,582,358.0,11.9,4.41,False,True,False,False,False,False,False,True
21.8,73,0.0,0.0,276.7,0,3.3,0.0,998.6,644,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.0,81,0.0,0.0,276.7,106,2.5,3.7,999.7,449,358.0,11.9,6.25,False,True,False,False,False,False,False,True
11.0,71,0.0,0.0,4.9,0,3.3,0.0,998.0,512,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.0,75,0.0,0.0,276.7,0,3.3,0.0,997.3,364,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.4,73,0.0,0.0,276.7,109,3.0,4.8,998.9,62,358.0,12.0,9.0,False,True,False,False,False,False,False,True
12.4,77,0.0,0.0,3.8,0,3.3,0.0,997.0,204,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.3,76,0.0,0.0,276.7,111,3.1,4.3,998.4,42,358.0,11.9,9.61,False,True,False,False,False,False,False,True
9.8,77,0.0,0.0,3.2,0,3.3,0.0,996.3,56,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.8,72,0.0,0.0,276.7,110,2.2,3.9,998.0,20,358.0,11.9,4.840000000000001,False,True,False,False,False,False,False,True
23.4,76,0.0,0.0,276.7,109,1.4,2.7,997.6,-5,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
24.1,77,0.0,0.0,276.7,134,0.7,1.2,997.8,-5,358.0,11.9,0.4899999999999999,False,True,False,False,False,False,False,True
23.4,82,0.0,0.0,276.7,0,3.3,0.0,995.9,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
22.4,73,0.0,0.0,276.7,0,3.3,0.0,995.9,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
24.6,76,0.0,0.0,276.7,97,1.5,2.4,997.7,-5,358.0,11.9,2.25,False,True,False,False,False,False,False,True
22.3,74,0.0,0.0,276.7,0,3.3,0.0,995.6,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
24.5,77,0.0,0.0,276.7,107,1.4,2.7,997.5,-5,358.0,11.9,1.9599999999999995,False,True,False,False,False,False,False,True
24.1,79,0.0,0.0,276.7,146,0.7,1.9,997.0,-5,358.0,11.9,0.4899999999999999,False,True,False,False,False,False,False,True
9.3,75,0.0,0.0,3.2,0,3.3,0.0,995.3,6,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.8,78,0.0,0.0,276.7,326,1.0,2.7,996.5,-5,358.0,12.0,1.0,False,True,False,False,False,False,False,True
8.9,75,0.0,0.0,3.2,0,3.3,0.0,994.6,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.8,76,0.0,0.0,276.7,0,3.3,0.0,994.6,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.3,78,0.0,0.0,276.7,323,1.0,2.3,996.2,-5,358.0,12.0,1.0,False,True,False,False,False,False,False,True
23.5,81,0.0,0.0,276.7,328,0.7,2.1,996.3,-5,358.0,11.9,0.4899999999999999,False,True,False,False,False,False,False,True
23.3,79,0.0,0.0,276.7,0,3.3,0.0,994.2,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
8.9,80,0.0,0.0,3.2,0,3.3,0.0,994.2,7,358.0,15.1,10.89,True,False,False,False,False,False,False,True
23.8,82,0.0,0.0,276.7,285,1.5,2.8,996.1,-5,358.0,11.9,2.25,False,True,False,False,False,False,False,True
24.1,84,0.0,0.0,276.7,308,1.0,3.3,995.9,-5,358.0,11.8,1.0,False,True,False,False,False,False,False,True
24.1,83,0.0,0.0,276.7,0,3.3,0.0,994.2,8,358.0,15.1,10.89,True,False,False,False,False,False,False,True
24.2,84,0.0,0.0,276.7,285,1.6,3.5,995.9,-3,358.0,11.8,2.5600000000000005,False,True,False,False,False,False,False,True
11.0,83,0.0,0.0,260.3,0,3.3,0.0,994.2,65,355.0,15.1,10.89,True,False,False,False,False,False,False,True
24.5,83,0.0,0.0,276.7,279,1.0,5.0,995.8,39,358.0,11.9,1.0,False,True,False,False,False,False,False,True
14.7,78,0.0,0.0,20.9,0,3.3,0.0,994.2,207,358.0,15.1,10.89,True,False,False,False,False,False,False,True
24.8,80,0.0,0.0,276.7,24,1.1,1.4,995.9,157,358.0,11.9,1.2100000000000002,False,True,False,False,False,False,False,True
26.3,76,0.0,0.0,276.7,272,1.2,2.9,995.3,363,358.0,11.9,1.44,False,True,False,False,False,False,False,True
24.8,73,0.0,0.0,276.7,0,3.3,0.0,993.6,368,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.2,73,0.0,0.0,276.7,326,1.2,3.5,994.3,505,358.0,11.8,1.44,False,True,False,False,False,False,False,True
26.3,69,0.0,0.0,276.7,0,3.3,0.0,992.9,522,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.2,62,0.0,0.0,276.7,0,3.3,0.0,992.6,637,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.7,66,0.0,0.0,276.7,324,1.3,3.7,994.1,610,358.0,11.9,1.6900000000000002,False,True,False,False,False,False,False,True
27.8,60,0.0,0.0,276.7,0,0.7,1.9,993.5,672,359.0,12.0,0.4899999999999999,False,True,False,False,False,False,False,True
27.7,57,0.0,0.0,276.7,0,3.3,0.0,991.9,546,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.8,55,0.0,0.0,276.7,338,0.8,3.2,993.0,690,359.0,11.7,0.6400000000000001,False,True,False,False,False,False,False,True
27.8,53,0.0,0.0,276.7,0,3.3,0.0,991.2,736,359.0,15.1,10.89,True,False,False,False,False,False,False,True
27.5,50,0.0,0.0,276.7,266,1.5,3.4,992.3,656,358.0,11.9,2.25,False,True,False,False,False,False,False,True
27.8,45,0.0,0.0,276.7,0,3.3,0.0,990.5,718,359.0,15.0,10.89,True,False,False,False,False,False,False,True
26.7,46,0.0,0.0,276.7,253,1.7,7.5,991.7,585,358.0,11.9,2.8899999999999997,False,True,False,False,False,False,False,True
27.5,40,0.0,0.0,276.7,0,3.3,0.0,989.8,654,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.5,48,0.0,0.0,276.7,153,0.5,1.1,991.4,468,358.0,12.0,0.25,False,True,False,False,False,False,False,True
26.7,42,0.0,0.0,276.7,0,3.3,0.0,989.5,539,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.5,49,0.0,0.0,276.7,249,2.3,4.7,991.1,127,358.0,11.9,5.289999999999999,False,True,False,False,False,False,False,True
27.5,45,0.0,0.0,276.7,0,3.3,0.0,989.2,386,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.5,52,0.0,0.0,276.7,0,3.3,0.0,988.8,235,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.8,56,0.0,0.0,276.7,289,1.5,6.0,990.8,49,358.0,11.8,2.25,False,True,False,False,False,False,False,True
27.8,57,0.0,0.0,276.7,0,3.3,0.0,988.5,70,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.9,59,0.0,0.0,276.7,272,1.9,6.6,990.4,16,358.0,12.0,3.61,False,True,False,False,False,False,False,True
27.9,59,0.0,0.0,276.7,0,3.3,0.0,988.5,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.6,63,0.0,0.0,276.7,34,0.8,2.9,990.3,-7,358.0,11.9,0.6400000000000001,False,True,False,False,False,False,False,True
27.6,62,0.0,0.0,276.7,0,3.3,0.0,989.2,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.9,68,0.0,0.0,276.7,308,0.6,2.5,991.2,-6,358.0,11.7,0.36,False,True,False,False,False,False,False,True
27.9,68,0.0,0.0,276.7,0,3.3,0.0,988.5,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
28.0,71,0.0,0.0,276.7,271,2.2,7.8,990.6,-7,358.0,12.0,4.840000000000001,False,True,False,False,False,False,False,True
28.0,71,0.0,0.0,276.7,0,3.3,0.0,988.5,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
27.6,73,0.0,0.0,276.7,279,2.0,4.4,990.3,-6,358.0,12.0,4.0,False,True,False,False,False,False,False,True
27.2,74,0.0,0.0,276.7,286,1.8,5.9,990.2,-6,358.0,12.0,3.24,False,True,False,False,False,False,False,True
27.6,69,0.0,0.0,276.7,0,3.3,0.0,988.1,5,358.0,15.1,10.89,True,False,False,False,False,False,False,True
14.6,70,0.0,0.0,20.9,0,3.3,0.0,988.5,4,358.0,15.1,10.89,True,False,False,False,False,False,False,True
